City_ID,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
0,bethel,us,32,60.79,-161.76,98,90,8.05
1,miandoab,ir,50,36.97,46.1,39,20,9.17
2,ushuaia,ar,44.6,-54.81,-68.31,81,75,3.36
3,illoqqortoormiut,gl,,,,,,
4,bethel,us,32,60.79,-161.76,98,90,8.05
5,ilulissat,gl,19.4,69.22,-51.1,52,20,1.12
6,busselton,au,65.93,-33.64,115.35,100,0,6.17
7,praia da vitoria,pt,,,,,,
8,tasiilaq,gl,37.4,65.61,-37.64,87,90,24.16
9,lavrentiya,ru,30.38,65.58,-170.99,96,92,13.67
10,nanortalik,gl,30.47,60.14,-45.24,100,24,14.45
11,busselton,au,65.93,-33.64,115.35,100,0,6.17
12,banda aceh,id,,,,,,
13,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
14,jeremie,ht,83.3,18.65,-74.12,80,0,4.27
15,clyde river,ca,,,,,,
16,avarua,ck,77,-21.21,-159.78,73,75,4.7
17,kudahuvadhoo,mv,85.55,2.67,72.89,100,76,5.39
18,guadalupe y calvo,mx,,,,,,
19,barrow,us,75.65,-38.31,-60.23,53,12,21.16
20,saint-augustin,ca,63.41,44.83,-0.61,48,75,3.36
21,severnyy,ru,,,,,,
22,husavik,is,30.92,50.56,-96.99,66,0,7.63
23,port-gentil,ga,87.8,-0.72,8.78,74,20,10.29
24,badou,tg,85.64,7.58,0.61,78,12,3.49
25,faanui,pf,82.94,-16.48,-151.75,99,80,12.44
26,samarai,pg,81.68,-10.62,150.67,100,68,12.77
27,castro,cl,52.88,-42.48,-73.76,100,92,7.96
28,waddan,ly,84.65,29.16,16.14,18,0,8.19
29,mataura,pf,52.25,-46.19,168.86,86,0,18.03
30,hamilton,bm,35.64,43.26,-79.87,100,90,10.29
31,port alfred,za,,,,,,
32,ushuaia,ar,44.6,-54.81,-68.31,81,75,3.36
33,albany,au,36.95,42.65,-73.75,80,90,26.4
34,rancho palos verdes,us,,,,,,
35,margate,za,48.2,-43.03,147.26,57,75,20.8
36,dawei,mm,81.68,14.07,98.19,82,56,1.92
37,mavelikara,in,79.34,9.27,76.55,91,48,1.36
38,barrow,us,75.65,-38.31,-60.23,53,12,21.16
39,baruun-urt,mn,43.43,46.68,113.28,69,92,14.23
40,bambous virieux,mu,,,,,,
41,baoqing,cn,34.97,46.32,132.2,63,12,5.84
42,marcona,pe,,,,,,
43,klaksvik,fo,44.6,62.23,-6.59,100,76,17.22
44,olmos,pe,72.86,-5.99,-79.75,92,24,3.38
45,okhotsk,ru,17.15,59.36,143.24,98,36,2.93
46,dong xoai,vn,,,,,,
47,geraldton,au,15.8,49.72,-86.95,85,90,13.87
48,kampot,kh,75.47,10.62,104.18,95,64,2.93
49,cape town,za,,,,,,
50,gulmarg,in,44.6,34.05,74.39,95,88,1.7
51,namibe,ao,80.42,-15.19,12.15,96,64,3.94
52,ponta do sol,cv,,,,,,
53,inhambane,mz,77,-23.87,35.38,61,20,17.22
54,paradwip,in,,,,,,
55,sorong,id,82.31,-0.86,131.25,100,56,3.71
56,arraial do cabo,br,,,,,,
57,san quintin,mx,,,,,,
58,hobart,au,48.2,-42.88,147.33,57,75,20.8
59,aykhal,ru,15.98,65.95,111.51,73,0,4.5
60,alofi,nu,75.2,-19.06,-169.92,64,0,10.29
61,grand river south east,mu,,,,,,
62,tabiauea,ki,,,,,,
63,pochutla,mx,82.78,15.74,-96.47,100,40,4.94
64,saint anthony,ca,,,,,,
65,hermanus,za,82.4,-34.42,19.24,32,0,5.06
66,krasnyy chikoy,ru,,,,,,
